Rk,Player,Pos,G,MP,eFG%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS
516,Damien Wilkins\wilkida02,SF,19,152,.385,.750,16,9,2,1,5,7,33
517,Alan Williams\willial03,PF,5,70,.389,.667,22,8,5,1,7,13,20
518,C.J. Williams\willicj01,SG,38,707,.497,.813,56,43,31,13,20,63,209
519,Derrick Williams\willide02,PF,2,9,.250,,1,0,0,0,0,0,2
520,Lou Williams\willilo02,SG,79,2589,.505,.880,198,417,85,19,234,106,1782
521,Marvin Williams\willima02,PF,78,2006,.570,.829,370,96,56,38,66,116,744
522,Matt Williams\willima05,SG,3,11,.417,,1,0,0,0,1,1,5
523,Troy Williams\willitr02,SF,21,307,.518,.667,63,16,20,4,19,34,133
523,Troy Williams\willitr02,SF,4,17,.222,.333,4,1,1,0,1,2,5
523,Troy Williams\willitr02,SF,17,290,.545,.704,59,15,19,4,18,32,128
524,D.J. Wilson\wilsodj01,PF,22,71,.625,.500,10,3,3,1,4,7,21
525,Jamil Wilson\wilsoja02,SF,15,274,.636,.500,32,10,5,8,8,34,105
526,Justise Winslow\winslju01,PF,68,1680,.474,.635,370,148,54,33,77,140,529
527,Jeff Withey\witheje01,C,9,39,.438,.500,10,0,0,3,2,3,15
528,Nate Wolters\woltena01,PG,5,19,.167,,2,1,0,0,0,1,2
529,Brandan Wright\wrighbr03,PF,28,381,.578,.636,95,13,13,26,8,32,139
529,Brandan Wright\wrighbr03,PF,27,366,.576,.636,93,13,13,25,8,29,135
529,Brandan Wright\wrighbr03,PF,1,15,.667,,2,0,0,1,0,3,4
530,Delon Wright\wrighde01,PG,69,1433,.530,.829,198,200,72,33,78,81,555
531,Guerschon Yabusele\yabusgu01,PF,33,235,.525,.682,52,16,4,5,12,23,79
532,James Young\youngja01,SG,6,61,.464,.667,2,2,0,0,1,4,17
533,Joe Young\youngjo01,PG,53,558,.497,.759,63,39,14,1,26,39,207
534,Nick Young\youngni01,SG,80,1393,.538,.862,125,36,38,7,39,100,581
535,Thaddeus Young\youngth01,PF,81,2607,.521,.598,512,152,135,36,105,175,955
536,Cody Zeller\zelleco01,C,33,627,.551,.718,177,31,14,21,33,81,233
537,Tyler Zeller\zellety01,C,66,1109,.575,.722,305,47,15,35,47,126,441
537,Tyler Zeller\zellety01,C,42,703,.568,.667,194,28,8,21,35,78,300
537,Tyler Zeller\zellety01,C,24,406,.590,.895,111,19,7,14,12,48,141
538,Paul Zipser\zipsepa01,SF,54,824,.425,.760,131,46,20,15,43,86,218
539,Ante Zizic\zizican01,C,32,214,.731,.724,60,5,2,13,11,30,119
540,Ivica Zubac\zubaciv01,C,43,410,.500,.765,123,25,8,15,26,47,161


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Basketball-Reference.com</a>: <a href="https://www.basketball-reference.com/leagues/NBA_2018_totals.html?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#totals_stats">View Original Table</a><br>Generated 12/5/2018.
